"line","mode","status","len_km","cost_M","competitive_commutes","commutes_per_Mdollar"
"E12:TRE","commuter","existing","54.7","0","31426",""
"E20:DNT Line - East","metro","proposed","64.6","9690","17643","1.82"
"E16:Red Line","metro","existing","44.6","0","14264",""
"E14:Orange Line","metro","existing","65.8","0","14195",""
"Orange","metro","proposed","27","4050","13624","3.36"
"E11:Texrail","commuter","existing","42.1","0","11814",""
"E19:DNT Line - West","metro","proposed","33.2","4980","9676","1.94"
"E15:Green Line","metro","existing","45.7","0","9545",""
"E33:Alvarado Line (ROW)","commuter","proposed","44.7","447","9361","20.94"
"E37:Terrell Line (ROW)","commuter","proposed","55.3","553","9189","16.62"
"Purple","metro","proposed","7.7","1155","8480","7.34"
"Blue","metro","proposed","24","3600","8465","2.35"
"Teal","metro","proposed","25.9","3885","8417","2.17"
"E22:Silver","metro","proposed","87.4","13110","7572","0.58"
"E36:Sherman Line (ROW)","commuter","proposed","92.2","922","7277","7.89"
"E17:Blue Line","metro","existing","50.3","0","6990",""
"E07:TexPress Expansion","commuter","proposed","21","210","6699","31.9"
"E09:SE TexRail","commuter","proposed","28","280","5109","18.25"
"E29:Legacy Line","metro","proposed","21.3","3195","4776","1.49"
"E21:Line 76","metro","proposed","22.2","3330","4367","1.31"
"E13:A Train","commuter","existing","33.9","0","4137",""
"E30:Ross Avenue BRT","brt","proposed","13.4","268","4076","15.21"
"E05:Woodhaven direct","brt","proposed","15.3","306","3931","12.85"
"E23:Cotton Belt","metro","existing","44.4","0","3930",""
"E10:FTW/Denton","commuter","proposed","45.5","455","3325","7.31"
"E25:Blue Ctd","metro","proposed","69.3","10395","2686","0.26"
"Silver","metro","proposed","25.2","3780","1921","0.51"
"Pink","metro","proposed","21.9","3285","1892","0.58"
"E26:Purple line","metro","proposed","93.4","14010","1830","0.13"
"E40:Midlothian Line (ROW)","commuter","proposed","28","280","1572","5.61"
"E18:No Idea","metro","proposed","22.1","3315","1538","0.46"
"E35:Gainesville Line (ROW)","commuter","proposed","104.9","1049","1436","1.37"
"E34:Bowie Line (ROW)","commuter","proposed","108.4","1084","1392","1.28"
"E38:Ennis Line (ROW)","commuter","proposed","54.8","548","1284","2.34"
"E28:Collin Commuter","commuter","proposed","18.4","184","1254","6.82"
"Red","metro","proposed","13.8","2070","908","0.44"
"E39:Waxahachie Line (ROW)","commuter","proposed","35.6","356","723","2.03"
"E08:TexRail 3rd exp","commuter","proposed","14","140","602","4.3"
"E24:Beltline Line","brt","proposed","149","2980","353","0.12"
"E31:Forest Lane BRT","brt","proposed","14.9","298","278","0.93"
"E02:Line 80","brt","proposed","59","1180","225","0.19"
"E27:FW Crosstown Loop","brt","proposed","70.9","1418","181","0.13"
"E32:Jefferson Blvd BRT","brt","proposed","12.8","256","158","0.62"
"E04:3","brt","proposed","15.2","304","47","0.15"
"E03:NAS JRB BRT","brt","proposed","2.1","42","6","0.14"
